KEY,en,notes,sp,fr,de,it,pt-br
ITEM_GOLDENEGG_DESC,Find 3-5 extra coins at the end of each battle.,,Знаходьте 3-5 додаткових монет наприкiнцi кожноï битви.,Vous obtenez 3&nbsp;à 5&nbsp;pièces bonus à la fin de chaque combat.,Finde am Ende jedes Kampfes 3&nbsp;– 5 zusätzliche Münzen.,Trovi 3-5 monete aggiuntive alla fine di ogni battaglia.,Encontre 3-5 moedas adicionais no final de cada batalha.
ITEM_GOLDENTOOTH_NAME,Golden Tooth,,Золотий зуб,Dent en or,Goldzahn,Dente d'Oro,Dente Dourado
ITEM_GOLDENTOOTH_DESC,Becomes {aux} coins when you return home.,,"Стаê {aux} монет, коли ви повертаêтеся додому.",Se change en {aux} pièces quand vous rentrez chez vous.,"Wird zu {aux}&nbsp;Münzen, wenn du nach Hause zurückkehrst.",Si trasforma in {aux} monete quando torni a casa.,Torna-se {aux} moedas quando você volta para casa.
ITEM_GORGONSEYE_NAME,Gorgon's Eye,,Око Горгони,Œil de gorgone,Auge der Gorgone,Occhio della Gorgone,Olho de Górgona
ITEM_GORGONSEYE_DESC,Use: Petrify all nearby units in your line of sight.,,Використати: Окам'янюê всi сусiднi юнiти в полi вашого зору.,Utilisation&nbsp;: les unités proches dans votre ligne de mire subissent Pétrification.,Benutzen: Versteinere alle Einheiten innerhalb deiner Sichtlinie.,Uso: Pietrifichi tutte le unità vicine nel tuo campo visivo.,Uso: petrifique todas as unidades próximas dentro do seu campo de visão.
ITEM_GREENDRINK_NAME,Green Drink,,Зелений напiй,Boisson verdâtre,Grünes Getränk,Bevanda Verde,Bebida Verde
ITEM_GREENDRINK_DESC,"Use: Gain 5 mana.
[s:.7](Usable once per battle.)[/s]",,"Використати: Отримайте 5 мани.
[s:.7](Можна використовувати один раз за бiй.)[/s]","Utilisation&nbsp;: Mana +5.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Erhalte 5&nbsp;Mana.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Ottieni 5 mana.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: obtenha 5 de mana.
[s:.7](Um uso por batalha.)[/s]"
ITEM_GREENWHISTLE_NAME,Green Whistle,,Зелений свисток,Sifflet vert,Grüne Pfeife,Fischietto Verde,Apito Verde
ITEM_GREENWHISTLE_DESC,"Use: Summon a really big Leg.
[s:.7](Usable once per battle.)[/s]",,"Використати: Викликаê дуже велику Ногу.
[s:.7](Можна використовувати один раз за бiй.)[/s]","Utilisation&nbsp;: fait apparaître une énorme jambe.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Beschwöre ein riesig großes Bein.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Evochi una gamba davvero grande.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: invoque uma perna realmente muito grande.
[s:.7](Um uso por batalha.)[/s]"
ITEM_HEAVYROCK_NAME,Heavy Rock,,Важкий камiнь,Pierre massive,Schwerer Stein,Roccia Pesante,Pedra Pesada
ITEM_HEAVYROCK_DESC,Rocks you knock back deal +5 damage and have Chain Knockback.,,"Каменi, якi ви вiдштовхуêте, завдають +5 шкоди i мають ланцюговий вiдштовх.",Les pierres que vous repoussez infligent Dégâts +5&nbsp;et bénéficient de Recul en chaîne.,"Steine, die du zurückstößt, verursachen +5&nbsp;Schaden und Kettenrückstoß.",Le rocce che respingi infliggono +5 di danno e hanno Contraccolpo a Catena.,Pedras que você empurra causam +5 de dano e possuem empurrão encadeado.
ITEM_HEXAGRAMSIGIL_NAME,Hexagram Sigil,,Печатка Гексаграми,Hexagramme,Hexagrammsiegel,Sigillo dell'Esagramma,Símbolo de Hexagrama
ITEM_HEXAGRAMSIGIL_DESC,"+3 Magic Damage.
You are immune to buffs and debuffs.
When you die, you don't leave a corpse.",,"+3 до магiчноï шкоди.
Ви iмуннi до бафiв та дебафiв.
Коли ви вмираêте, ви не лишаêте тiла.","Dégâts magiques +3.
Les bonus et malus ne vous affectent pas.
Quand vous mourrez, vous ne laissez pas de cadavre.","+3&nbsp;magischer Schaden.
Du bist immun gegen Stärkungen und Schwächungen.
Wenn du stirbst, hinterlässt du keine Leiche.","+3 al Danno Magico.
Sei immune a bonus e malus.
Quando muori, non lasci un cadavere.","+3 de dano mágico.
Você possui imunidade contra fortalecimentos e enfraquecimentos.
Ao morrer, não deixe um corpo."
ITEM_HOLYWATER_NAME,Holy Water,,Свята вода,Eau bénite,Heiliges Wasser,Acqua Santa,Água Benta
ITEM_HOLYWATER_DESC,Heal 2 HP in an area.,,Вилiкуê 2 очки здоров'я в областi.,Soigne 2&nbsp;PV dans une zone donnée.,Heile 2&nbsp;LP in einem bestimmten Bereich.,Rigeneri 2 PS in un'area.,Cure 2 PV em uma área.
ITEM_HOTLUNCH_NAME,Hot Lunch,,Гарячий обiд,Repas chaud,Heißes Mittagessen,Pasto Caldo,Lanche Quente
ITEM_HOTLUNCH_DESC,Spawn a Flaming Meat pickup.,,Заспавнити предмет «Палаюче м'ясо».,Fait apparaître une viande enflammée.,Lasse einmal brennendes Fleisch erscheinen.,Generi un raccoglibile carne fiammeggiante.,Gere um coletável de carne flamejante.
ITEM_HUMANBRAIN_NAME,Human Brain,,Людський мозок,Cerveau humain,Menschliches Gehirn,Cervello Umano,Cérebro Humano
ITEM_HUMANBRAIN_DESC,,,,,,,
ITEM_HUMANEYE_NAME,Human Eye,,Людське око,Œil humain,Menschliches Auge,Occhio Umano,Olho Humano
ITEM_HUMANEYE_DESC,,,,,,,
ITEM_HUMANFOOT_NAME,Human Foot,,Людська ступня,Pied humain,Menschlicher Fuß,Piede Umano,Pé Humano
ITEM_HUMANFOOT_DESC,,,,,,,
ITEM_HUMANHAND_NAME,Human Hand,,Людська рука,Main humaine,Menschliche Hand,Mano Umana,Mão Humana
ITEM_HUMANHAND_DESC,,,,,,,
ITEM_HUMANHEAD_NAME,Human Head,,Людська голова,Tête humaine,Menschlicher Kopf,Testa Umana,Cabeça Humana
ITEM_HUMANHEAD_DESC,,,,,,,
ITEM_HUMANHEART_NAME,Human Heart,,Людське серце,Cœur humain,Menschliches Herz,Cuore Umano,Coração Humano
ITEM_HUMANHEART_DESC,,,,,,,
ITEM_HUMANLEGBONE_NAME,Human Leg Bone,,Кiстка людськоï ноги,Tibia humain,Menschlicher Beinknochen,Osso della Gamba Umano,Osso de Perna Humana
ITEM_HUMANLEGBONE_DESC,,,,,,,
ITEM_HUMANTOE_NAME,Human Toe,,Палець ноги людини,Orteil humain,Menschlicher Zeh,Dito del Piede Umano,Dedão Humano
ITEM_HUMANTOE_DESC,,,,,,,
ITEM_HUNTERSFLUTE_NAME,Hunter's Flute,,Мисливська флейта,Flûte de sentinelle,Jägerflöte,Flauto del Cacciatore,Flauta de Caçador
ITEM_HUNTERSFLUTE_DESC,"Spawn 2-3 random familiars on adjacent tiles.
[s:.7](Usable once per battle.)[/s]",,"Заспавнити 2-3 випадкових фамiльярiв на сусiднiх клiтинках.
[s:.7](Можна використати лише раз за бiй.)[/s]","Invoque 2&nbsp;à 3&nbsp;familiers sur des cases adjacentes.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Rufe 2&nbsp;– 3 zufällige Begleiter auf benachbarte Felder.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Generi 2-3 famigli casuali su caselle adiacenti.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: gere 2-3 familiares aleatórios em espaços adjacentes.
[s:.7](Um uso por batalha.)[/s]"
ITEM_IMMACULATEHEART_NAME,Immaculate Heart,,Непорочне серце,Cœur immaculé,Unbeflecktes Herz,Cuore Immacolato,Coração Imaculado
ITEM_IMMACULATEHEART_DESC,"+2 Damage, +1 Magic Damage. Emit 3 Sparkles when you use your basic attack.",,"+2 до шкоди, +1 до магiчноï шкоди. Випускаê 3 блискiтки, коли ви використовуêте базову атаку.","Dégâts +2, Dégâts magiques +1. Votre attaque de base émet 3&nbsp;étincelles.","+2&nbsp;Schaden, +1&nbsp;magischer Schaden. Versprühe 3&nbsp;Funken, wenn du deinen Grundangriff benutzt.","+2 al Danno, +1 al Danno Magico. Emetti 3 scintille quando usi il tuo attacco base.","+2 de dano, +1 de dano mágico. Emita 3 fagulhas ao utilizar seu ataque básico."
ITEM_IPECAC_NAME,Ipecac,,Ipecac,Vomitif,Ipecac,Ipecacuana,Ipecac
ITEM_IPECAC_DESC,Your basic attack is Explosive Shot.,,Ваша базова атака — «Вибуховий пострiл».,Votre attaque de base devient Tir explosif.,Dein Grundangriff wird zu Explosivschuss.,Il tuo attacco base è Colpo Esplosivo.,Seu ataque básico é um disparo explosivo.
ITEM_JAROFLEECHES_NAME,Jar of Leeches,,Банка з п'явками,Bocal de sangsues,Glas mit Blutegeln,Barattolo di Sanguisughe,Pote de Sanguessugas
ITEM_JAROFLEECHES_DESC,Your basic attack inflicts Leech 1.,,Ваша базова атака накладаê ефект «Лiч 1».,Votre attaque de base inflige Sangsue +1.,Dein Grundangriff verursacht Blutegel&nbsp;1.,Il tuo attacco base infligge Sanguisuga 1.,Seu ataque básico aplica sanguessuga 1.
ITEM_JAZZERCISEVHSTAPE_NAME,Jazzercise VHS Tape,,VHS-касета Jazzercise,VHS de Jazzercise,Fitnessvideo,Vhs di Fitness,Fita VHS de Exercícios
ITEM_JAZZERCISEVHSTAPE_DESC,,,,,,,
ITEM_KNIGHT_NAME,Knight,,Рицар,Chevalier,Springer,Cavallo,Cavaleiro
ITEM_KNIGHT_DESC,Use: Jump in an L shape.,,Використати: Стрибнути у формi L.,Utilisation&nbsp;: vous effectuez un saut en forme de L.,"Benutzen: Springe auf ein Feld, das sich in L-förmiger Entfernung befindet.",Uso: Salti con movimento a L.,Uso: pule em forma de L.
ITEM_LARGEMETEOR_NAME,Large Meteor,,Великий Метеор,Grand météore,Großer Meteor,Meteorite Grande,Meteoro Grande
ITEM_LARGEMETEOR_DESC,"- {str_aux_passive_name} -
{str_aux_passive_desc}",,"- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","– {str_aux_passive_name} –
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}"
ITEM_LIBRA_NAME,Libra,,Libra,Balance,Waage,Libra,Libra
ITEM_LIBRA_DESC,Balances all stats. This applies after all stat modifiers.,,Вирiвнюê всi характеристики. Застосовуêться пiсля всiх модифiкаторiв характеристик.,Équilibre toutes les statistiques. S'applique après tous les modificateurs de stats.,"Bringt alle Attribute ins Gleichgewicht. Geschieht, nachdem alle Modifikatoren für Attribute angewandt wurden.",Bilancia tutte le statistiche. Si applica dopo tutti i modificatori delle statistiche.,Equilibra todos os atributos. Isto se aplica após todos os modificadores de atributo.
ITEM_LILBATTERY_NAME,Lil' Battery,,Маленька Батарейка,Petite pile,Kleine Batterie,Batteria Piccola,Bateria Pequena
ITEM_LILBATTERY_DESC,"Use: Refresh all items and spells with a once per battle restriction.
Can be used on allies.
[s:.7](Usable once per battle. Can't be refreshed.)[/s]",,"Використати: Оновлюê всi предмети та заклинання з обмеженням «раз за бiй».
Можна використовувати на союзниках.
[s:.7](Можна використати раз за бiй. Не можна оновити.)[/s]","Utilisation&nbsp;: les objets et sorts soumis à une restriction d'1&nbsp;utilisation par combat sont réinitialisés.
Utilisable sur des alliés.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Frische alle anderen Gegenstände und Zauber auf, die nur einmal pro Kampf verwendet werden können.
Kann auf Verbündete angewendet werden.
[s:.7](Einmal pro Kampf verwendbar. Kann nicht aufgefrischt werden.)[/s]","Uso: Ricarichi tutti gli oggetti e incantesimi con una limitazione di una sola volta per battaglia.
Può essere usata sugli alleati.
[s:.7](Utilizzabile una volta per battaglia. Non si ricarica.)[/s]","Uso: reinicie todos os outros itens e encantamentos que possuam restrição de um uso por batalha.
Pode ser utilizada em aliados.
[s:.7](Um uso por batalha.)[/s]"
ITEM_LIQUIDMETAL_NAME,Liquid Metal,,Рiдкий Метал,Métal liquide,Flüssigmetall,Metallo Liquido,Metal Líquido
ITEM_LIQUIDMETAL_DESC,+25% Dodge Chance.,,+25% до шансу ухилення.,Chances d'esquive +25&nbsp;%.,+25&nbsp;% Ausweichchance.,+25% di probabilità di schivata.,+25% de chance de esquiva.
ITEM_LIQUIDNITROGEN_NAME,Liquid Nitrogen,,Рiдкий Азот,Azote liquide,Flüssigstickstoff,Azoto Liquido,Nitrogênio Líquido
ITEM_LIQUIDNITROGEN_DESC,Your Ice Element damage is increased by 2.,,Ваша шкода вiд елемента льоду збiльшуêться на 2.,Vos dégâts de glace augmentent de 2.,Dein Eisschaden ist um 2 erhöht.,Il tuo danno di elemento ghiaccio aumenta di 2.,Seu dano do elemento gelo é aumentado em 2.
ITEM_LUCIFERSIGIL_NAME,Lucifer Sigil,,Печатка Люцифера,Marque de Lucifer,Luzifers Siegel,Sigillo di Lucifero,Símbolo de Lúcifer
ITEM_LUCIFERSIGIL_DESC,Summon a Charmed Brute at the start of each battle.,,Викликаê Зачарованого Дикуна на початку кожноï битви.,Invoque une brute envoûtée au début de chaque combat.,Beschwöre am Anfang jedes Kampfes einen freundlichen Brutalo.,Evochi un Bruto Ammaliato all'inizio di ogni battaglia.,Invoque um bruto enfeitiçado no início de cada batalha.
ITEM_LUCKYCOIN_NAME,Lucky Coin,,Щаслива Монета,Pièce fétiche,Glücksmünze,Moneta Fortunata,Moeda da Sorte
ITEM_LUCKYCOIN_DESC,Coins that spawn at the start of each battle are doubled.,,"Монети, якi заспавнюються на початку кожноï битви, подвоюються.",Les pièces qui apparaissent au début de chaque combat sont doublées.,"Verdopple die Anzahl Münzen, die am Anfang des Kampfes erscheinen.",Le monete che si generano all'inizio di ogni battaglia raddoppiano.,Moedas geradas no início da batalha são dobradas.
ITEM_LUCKYCOINPURSE_NAME,Lucky Coin Purse,,Мiшечок Щасливоï Монети,Porte-monnaie fétiche,Glücksportemonnaie,Borsellino Fortunato,Bolsa de Moedas da Sorte
ITEM_LUCKYCOINPURSE_DESC,Gain +2 [img:lck] each time you gain a coin.,,"Надаê +2 [img:lck] щоразу, коли ти отримуêш монету.",[img:lck] +2&nbsp;chaque fois que vous gagnez une pièce.,"Erhalte +2&nbsp;[img:lck], wenn du Münzen einsammelst.",Ottieni +2 alla [img:lck] ogni volta che ottieni una moneta.,Obtenha +2 de [img:lck] a cada vez que obtiver uma moeda.
ITEM_LUCKYPENNY_NAME,Lucky Penny,,Щаслива Копiйка,Sou fétiche,Glückspfennig,Penny Fortunato,Centavo da Sorte
ITEM_LUCKYPENNY_DESC,,,,,,,
ITEM_LUNCHBOX_NAME,Lunch Box,,Ланчбокс,Boîte à repas,Brotdose,Portapranzo,Lancheira
ITEM_LUNCHBOX_DESC,"Use: Heal 5 HP.
Whenever you collect a food pickup, instead of its normal effects, add +1 use to this item.",,"Використати: Вiдновити 5 HP.
Кожного разу, коли ви збираêте харчовий предмет, замiсть його звичайних ефектiв додайте +1 використання цьому предмету.","Utilisation&nbsp;: rend 5&nbsp;PV.
Quand vous récupérez de la nourriture, au lieu de ses effets normaux, Utilisation +1.","Benutzen: Heile dich um 5&nbsp;LP.
Erhalte +1&nbsp;Anwendung für diesen Gegenstand, wenn du einen Essensgegenstand einsammelst, statt seinen regulären Effekt auszulösen.","Uso: Rigeneri 5 PS.
Ogni volta che prendi un raccoglibile cibo, invece dei suoi normali effetti, aggiungi +1 utilizzo a questo oggetto.","Uso: cure 5 PV.
Sempre que pegar um coletável de comida, ao invés de obter seus efeitos normais, obtenha +1 uso deste item."
ITEM_MAGICSEED_NAME,Magic Seed,,Чарiвне насiння,Graine magique,Magischer Samen,Seme Magico,Semente Mágica
ITEM_MAGICSEED_DESC,Your basic attack spawns brambles.,,Ваш базовий удар заспавнюê колючi кущi.,Votre attaque de base fait apparaître des ronces.,Dein Grundangriff lässt Dornengestrüpp erscheinen.,Il tuo attacco base genera rovi.,Seu ataque básico gera espinheiros.
ITEM_MATCHSTICK_NAME,Match Stick,,Сiрник,Allumette,Streichholz,Fiammifero,Fósforo
ITEM_MATCHSTICK_DESC,Your basic attack inflicts Burn 1.,,Ваш базовий удар накладаê Опiк 1.,Votre attaque de base inflige Brûlure +1.,Dein Grundangriff verursacht Verbrennung&nbsp;1.,Il tuo attacco base infligge Bruciatura 1.,Seu ataque básico aplica queimadura 1.
ITEM_MEATCUBE_NAME,Meat Cube,,М'ясний куб,Cube de viande,Fleischwürfel,Cubo di Carne,Cubo de Carne
ITEM_MEATCUBE_DESC,Start with a Flesh Lad familiar.,,Починаêте з фамiльяром Flesh Lad.,Vous débutez avec un gamin de chair de compagnie.,Beginne jeden Kampf mit einem freundlichen Fleischkerl.,Inizi con un famiglio Carnicolo.,Inicie com um familiar carniça.
ITEM_METALPLATE_NAME,Metal Plate,,Металева пластина,Plaque métallique,Metallplatte,Piastra di Metallo,Placa de Metal
ITEM_METALPLATE_DESC,Gain +1 Brace when you kill an enemy.,,"Отримуêте +1 Brace, коли вбиваêте ворога.",Garde +1&nbsp;quand vous tuez un ennemi.,"Erhalte +1&nbsp;Wappnen, wenn du einen Gegner tötest.",Ottieni +1 alla Guardia quando uccidi un nemico.,Obtenha +1 de preparação ao matar um inimigo.
ITEM_METRONOME_NAME,Metronome,,Метроном,Métronome,Metronom,Metronomo,Metrônomo
ITEM_METRONOME_DESC,"Use: Cast a random upgraded spell.
[s:.7](Usable once per battle.)[/s]",,"Використати: Накласти випадкове покращене заклинання.
[s:.7](Можна використати лише один раз за бiй.)[/s]","Utilisation&nbsp;: lance un sort amélioré aléatoire.
[s:.7](Utilisable 1&nbsp;fois par combat.)[/s]","Benutzen: Wirke einen zufälligen verbesserten Zauber.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Uso: Lanci un incantesimo potenziato casuale.
[s:.7](Utilizzabile una volta per battaglia.)[/s]","Uso: lance um encantamento aleatório aprimorado.
[s:.7](Um uso por batalha.)[/s]"
ITEM_MINDSTONE_NAME,Mind Stone,,Камiнь Розуму,Pierre de l'esprit,Gedankenstein,Pietra della Mente,Pedra da Mente
ITEM_MINDSTONE_DESC,Your collarless spells cost -2 mana.,,Вашi заклинання без нашийника коштують на 2 мани менше.,Vos sorts sans collier coûtent -2&nbsp;mana.,Deine klassenlosen Zauber kosten -2&nbsp;Mana.,Gli incantesimi dei senza collare costano -2 di mana.,Seus encantamentos sem coleira custam -2 de mana.
ITEM_MISSINGPOSTER_NAME,Missing Poster,,Оголошення про зникнення,Avis de recherche,Vermisstenanzeige,Poster di Ricerca,Pôster de Pessoa Desaparecida
ITEM_MISSINGPOSTER_DESC,???,,???,???,???,???,???
ITEM_MOMSRING_NAME,Mom's Ring,,Мамин перстень,Bague de maman,Mamas Ring,Anello della Mamma,Anel da Mamãe
ITEM_MOMSRING_DESC,+1 Damage. Find a pill at the end of each battle.,,+1 до шкоди. Отримуйте пiгулку наприкiнцi кожного бою.,Dégâts +1. Vous obtenez une pilule au début de chaque combat.,+1&nbsp;Schaden. Finde am Ende jedes Kampfes eine Pille.,+1 al Danno. Trovi una pillola alla fine di ogni battaglia.,+1 de dano. Encontre uma pílula no final de cada batalha.
ITEM_MOTHERSLOVE_NAME,Mother's Love,,Материнська любов,Amour maternel,Mütterliche Liebe,Amore della Mamma,Amor de Mãe
ITEM_MOTHERSLOVE_DESC,+6 Health Regen.,,+6 до регенерацiï здоров'я.,Régénération de PV +6.,+6&nbsp;Lebensregeneration.,+6 a Rigenerazione Salute.,+6 de regeneração de saúde.
ITEM_MULTIPLIER_NAME,Multiplier,,Множник,Multiplicateur,Multiplikator,Moltiplicatore,Multiplicador
ITEM_MULTIPLIER_DESC,You can use your weapon an extra time each turn.,,Ви можете використати свою зброю ще один раз кожного ходу.,Vous pouvez utiliser votre arme une fois de plus à chaque tour.,Du kannst deine Waffe in jedem Zug ein weiteres Mal verwenden.,Puoi usare la tua arma una volta in più ogni turno.,Você pode utilizar sua arma uma vez adicional em cada turno.
ITEM_MUNDANESTONE_NAME,Mundane Stone,,Звичайний Камiнь,Pierre ordinaire,Banaler Stein,Pietra Ordinaria,Pedra Mundana
ITEM_MUNDANESTONE_DESC,Your basic attack's damage is increased by your lowest stat minus 2.,,"Шкода вашоï базовоï атаки збiльшуêться на величину, що дорiвнюê вашiй найнижчiй характеристицi мiнус 2.",Votre attaque de base inflige des dégâts bonus égaux à votre stat la plus faible moins 2.,Der Schaden deines Grundangriff wird um dein niedrigstes Attribut minus 2 erhöht.,Il danno del tuo attacco base aumenta della tua statistica più bassa meno 2.,O dano do seu ataque básico é aumentado pelo valor do seu menor atributo menos 2.
ITEM_MYSHADOW_NAME,My Shadow,,Моя Тiнь,Doppelgänger,Mein Schatten,La Mia Ombra,Minha Sombra
ITEM_MYSHADOW_DESC,"Use: Move 3 tiles, leaving a shadow copy behind that mimics your basic attack.
The shadow fades at the end of the turn.",,"Використати: Перемiстiться на 3 клiтинки, залишаючи тiньову копiю, яка iмiтуê вашу базову атаку.
Тiнь зникаê в кiнцi ходу.","Utilisation&nbsp;: déplacez-vous de 3&nbsp;cases en laissant derrière vous un double spectral qui copie votre attaque de base.
L'ombre disparaît à la fin du tour.","Benutzen: Bewege dich 3 Felder und hinterlasse einen Schattenklon, der deinen Grundangriff nachahmt.
Der Schatten verschwindet am Ende des Zuges.","Uso: Ti muovi di 3 caselle, lasciando dietro di te una copia ombra che imita il tuo attacco base.
L'ombra svanisce alla fine del turno.","Uso: mova-se 3 espaços, deixando para trás uma cópia sombria que copia seu ataque básico.
A sombra desaparece no final do turno."
ITEM_NATURAL20_NAME,Natural 20,,Натуральна 20,Lancer critique,Natürliche 20,20 Naturale,20 Natural
ITEM_NATURAL20_DESC,"Your weapons have +50% Crit Chance.
Your basic attack has +10% Crit Chance.",,"У ваших зброях +50% шанс критичного удару.
Ваша базова атака маê +10% шанс критичного удару.","Vos armes ont +50&nbsp;% de chances de coup critique.
Votre attaque de base a +10&nbsp;% de chances de coup critique.","Deine Waffen haben +50&nbsp;% kritische Trefferchance.
Dein Grundangriff hat +10&nbsp;% kritische Trefferchance.","Le tue armi hanno un +50% di probabilità di colpo critico.
Il tuo attacco base ha un +10% di probabilità di colpo critico.","Suas armas possuem +50% de chance de crítico.
Seu ataque básico possui +10% de chance de crítico."
ITEM_NEVERSTONE_NAME,Neverstone,,Neverstone,Pierre de stagnation,Vergängnisstein,Pietra del Mai,Pedra do Nunca
ITEM_NEVERSTONE_DESC,Never level up.,,Нiколи не пiдвищуйте свiй рiвень.,Vous empêche de monter de niveau.,Du kannst nicht aufleveln.,Non sali mai di livello.,Nunca suba de nível.
ITEM_NIGHTSHADE_NAME,Nightshade,,Беладона,Morelle noire,Nachtschatten,Belladonna,Beladona
ITEM_NIGHTSHADE_DESC,"When you inflict Poison, inflict +2 Poison.
Start with Poison 2.",,"Коли ви накладаêте Отруту, додавайте до неï +2.
Починаêте з Отрутою 2.","Au lieu d'infliger Poison, vous infligez Poison +2.
Vous débutez avec Poison +2.","Verursache +2&nbsp;Gift, wenn du Gift verursachst.
Beginne jeden Kampf mit Gift&nbsp;2.","Quando infliggi Veleno, infliggi +2 Veleno.
Inizi con Veleno 2.","Ao aplicar veneno, aplique +2 de veneno.
Inicie com veneno 2."
ITEM_NINNYSTICK_NAME,Ninny Stick,,Палиця Дурника,Bâton ridicule,Narrenstab,Bastone dello Sciocco,Pauzinho
ITEM_NINNYSTICK_DESC,"Reroll your other equipped items at the end of each battle.
You can reroll your options when you level up.",,"Перевибирайте iншi обладнанi предмети в кiнцi кожноï битви.
Ви можете перевибирати своï варiанти при пiдвищеннi рiвня.","Tirer de nouvelles options pour vos autres objets équipés à la fin de chaque combat.
Vous pouvez tirer de nouvelles options quand vous montez de niveau.","Generiere deine anderen Ausrüstungsstücke am Ende jedes Kampfes neu.
Du kannst deine Auswahlmöglichkeiten neu generieren, wenn du ein Level aufsteigst.","Rilanci gli altri oggetti equipaggiati alla fine di ogni battaglia.
Puoi modificare le tue opzioni quando sali di livello.","Role novamente seus outros itens equipados no final de cada batalha.
Você pode rolar novamente suas opções ao subir de nível."
ITEM_OLDSHOE_NAME,Old Shoe,,Старий Черевик,Vieille pompe,Alter Schuh,Scarpa Vecchia,Sapato Velho
ITEM_OLDSHOE_DESC,,,,,,,
ITEM_PAWN_NAME,Pawn,,Пiшак,Pion,Bauer,Pedone,Peão
ITEM_PAWN_DESC,Use: Move 1 tile toward the closest enemy.,,Використати: Перемiстiться на 1 клiтинку у бiк найближчого ворога.,Utilisation&nbsp;: vous avancez d'1&nbsp;case vers l'ennemi le plus proche.,Benutzen: Bewege dich 1&nbsp;Feld auf den nächsten Gegner zu.,Uso: Ti muovi di 1 casella verso il nemico più vicino.,Uso: mova-se 1 espaço na direção do inimigo mais próximo.
ITEM_PENTAGRAMSIGIL_NAME,Pentagram Sigil,,Пентаграмний Сигiл,Pentagramme,Pentagrammsiegel,Sigillo del Pentagramma,Símbolo de Pentagrama
ITEM_PENTAGRAMSIGIL_DESC,Use: Take 5 damage and refresh your basic attack and movement actions.,,Використати: Отримайте 5 шкоди i вiдновiть можливiсть виконати базову атаку та рух.,Utilisation&nbsp;: vous subissez 5&nbsp;dégâts et vos actions d'attaque de base et de déplacement sont réinitialisées.,Benutzen: Erleide 5&nbsp;Schaden und frische deinen Grundangriff und deine Bewegungsaktion auf.,Uso: Subisci 5 di danno e ricarichi il tuo attacco base e le azioni di movimento.,Uso: sofra 5 de dano e reinicie suas ações de ataque básico e movimento.
ITEM_PETRIFIEDPINKY_NAME,Petrified Pinky,,Окам'янiлий Мiзинець,Auriculaire pétrifié,Versteinerter Pinky,Topo Pinky Pietrificato,Mindinho Petrificado
ITEM_PETRIFIEDPINKY_DESC,"If an attack would down you, instead this breaks and you regain 50% of your max HP.",,"Якщо атака мала б збити вас, натомiсть цей предмет руйнуêться, i ви вiдновлюêте 50% вашого максимального HP.","Si une attaque est censée vous mettre K.O., cet objet se brise et vous récupérez 50&nbsp;% de vos PV max.","Wenn du durch einen Angriff in Ohnmacht fallen würdest, geht stattdessen dieser Gegenstand kaputt und du erhältst 50&nbsp;% deiner LP wieder.","Un attacco, invece di metterti KO, si rompe e ti fa recuperare il 50% dei tuoi PS massimi.","Se um ataque for deixar você inconsciente, este item se quebra e você recupera 50% da sua saúde máxima."
ITEM_PETRIFIEDPOOP_NAME,Petrified Poop,,Окам'янiле гiвно,Merde pétrifiée,Versteinertes Häufchen,Cacca Pietrificata,Cocô Petrificado
ITEM_PETRIFIEDPOOP_DESC,Familiars you spawn gain +2 [img:shield].,,"Супутники, яких ви заспавните, отримують +2 [img:shield].",Les familiers que vous invoquez gagnent [img:shield] +2.,"Begleiter, die du rufst, erhalten +2&nbsp;[img:shield].",I famigli che generi ottengono +2 allo [img:shield].,Familiares gerados por você obtêm +2 de [img:shield].
ITEM_PRAYERCARD_NAME,Prayer Card,,Карта молитви,Carte de prière,Gebetskarte,Carta della Preghiera,Cartão de Oração
ITEM_PRAYERCARD_DESC,33% chance to gain +1 [img:divineshield] each time you take damage.,,"33% шанс отримати +1 [img:divineshield] щоразу, коли ви отримуêте шкоду.",33&nbsp;% de chances de gagner [img:divineshield] +1&nbsp;quand vous subissez des dégâts.,"33%ige Chance, +1&nbsp;[img:divineshield] zu erhalten, wenn du Schaden erleidest.",33% di probabilità di ottenere +1 allo [img:divineshield] ogni volta che subisci danno.,33% de chance de obter +1 de [img:divineshield] a cada vez que você sofre dano.
ITEM_PULLTAB_NAME,Pull Tab,,Язичок,Languette,Aufreißlasche,Linguetta,Anel de Lata
ITEM_PULLTAB_DESC,,,,,,,
